time	pullRequestID	userID	repoID
2011-09-01 05:53:15	68651	205797	79163
2011-09-01 06:02:05	14323	31627	16134
2011-09-01 06:05:12	71787	175310	79163
2011-09-01 06:14:22	70379	172232	107186
2011-09-01 06:31:07	57680	152278	78852
2011-09-01 06:40:44	71675	3091	79163
2011-09-01 06:54:44	71365	48115	79163
2011-09-01 06:56:19	57676	152278	78852
2011-09-01 07:08:57	71100	7598	79163
2011-09-01 07:12:47	70881	174881	107187
2011-09-01 07:14:56	71105	175120	79163
2011-09-01 07:16:08	71333	10494	79163
2011-09-01 07:26:00	69818	3276	79163
2011-09-01 07:32:33	68926	7598	79163
2011-09-01 07:33:27	71169	68033	79163
2011-09-01 07:33:30	68954	101679	79163
2011-09-01 07:48:07	58935	187563	91331
2011-09-01 07:48:23	58878	187563	91331
2011-09-01 08:10:08	71033	174483	79163
2011-09-01 08:11:27	71536	72383	107535
2011-09-01 08:14:55	70936	159176	79163
2011-09-01 08:32:38	29913	119698	59607
2011-09-01 08:51:43	22422	16786	42644
2011-09-01 09:03:08	29915	119698	59607
2011-09-01 09:03:35	29919	35562	59607
2011-09-01 09:04:17	29917	119716	59607
2011-09-01 09:06:11	29922	119698	59607
2011-09-01 09:50:39	57674	28080	78852
2011-09-01 10:11:41	69012	176094	79163
2011-09-01 10:19:58	70627	176950	79163
2011-09-01 10:41:51	9416	30909	10629
2011-09-01 12:27:00	70926	38236	79163
2011-09-01 12:34:13	71456	81232	79163
2011-09-01 14:04:03	13826	55880	15018
2011-09-01 14:22:39	9411	16822	3583
2011-09-01 15:08:25	1128	2513	11
2011-09-01 15:19:56	51561	34064	95385
2011-09-01 15:25:52	14469	54876	14327
2011-09-01 15:40:36	57670	28080	78852
2011-09-01 15:47:06	57667	170439	78852
2011-09-01 15:48:12	69942	7913	79163
2011-09-01 16:15:35	57664	170439	78852
2011-09-01 16:20:19	57662	28080	78852
2011-09-01 16:26:52	9413	13472	3583
2011-09-01 16:29:24	57673	170439	78852
2011-09-01 16:41:14	33001	143516	51671
2011-09-01 16:59:58	57659	170439	78852
2011-09-01 17:05:59	33027	77333	51671
2011-09-01 17:05:59	33000	143516	51671
2011-09-01 17:06:19	78988	39521	51671
2011-09-01 17:12:22	9417	12747	3583
2011-09-01 17:14:01	33058	143531	51671
2011-09-01 17:21:55	10163	13009	3583
2011-09-01 17:28:21	68704	179531	79163
2011-09-01 17:48:34	33025	113007	51671
2011-09-01 19:02:14	58032	109687	78852
2011-09-01 19:19:09	57758	170132	78852
2011-09-01 19:33:56	15020	42415	15974
2011-09-01 19:33:56	15021	42415	15974
2011-09-01 19:33:56	15019	31715	15974
2011-09-01 19:33:56	15018	60431	15974
2011-09-01 19:40:42	57641	170159	78852
2011-09-01 20:15:22	43555	159291	76945
2011-09-01 20:40:33	68780	174529	79163
2011-09-01 21:04:22	68945	176053	79163
2011-09-01 21:25:01	12803	42443	13566
2011-09-01 21:58:14	2726	14262	454
2011-09-01 22:09:39	33006	112901	51671
2011-09-01 23:16:58	22402	2969	24292
2011-09-01 23:18:06	20493	16599	25875
2011-09-01 23:53:17	2742	1764	454
2011-09-01 23:58:16	58744	186618	91331
2011-09-02 00:04:51	68639	152589	79163
2011-09-02 00:14:36	20179	45858	26388
2011-09-02 00:34:27	71084	175288	79163
2011-09-02 00:48:16	68632	174395	79163
2011-09-02 00:53:45	58776	187563	91331
2011-09-02 01:04:10	58745	187533	91331
2011-09-02 01:05:55	58907	19575	91331
2011-09-02 01:08:37	58008	152391	78852
2011-09-02 01:08:40	68626	32405	79163
2011-09-02 01:08:51	20486	5762	25875
2011-09-02 01:11:06	20489	5762	25875
2011-09-02 01:11:27	73903	588	79163
2011-09-02 01:20:56	46078	18096	78835
2011-09-02 01:27:15	71645	73284	79163
2011-09-02 01:45:34	57804	169661	78852
2011-09-02 01:55:33	57941	169661	78852
2011-09-02 02:08:23	20483	5762	25875
2011-09-02 02:29:20	57733	170190	78852
2011-09-02 02:44:17	11856	29819	12
2011-09-02 03:01:29	38625	1196	454
2011-09-02 03:05:10	11893	3674	12
2011-09-02 03:15:01	15711	60169	17515
2011-09-02 03:52:39	67357	44187	106160
2011-09-02 04:01:19	68624	9487	79163
2011-09-02 04:15:37	46073	102292	78835
2011-09-02 05:02:12	57629	46880	78852
2011-09-02 05:30:20	13300	54117	14912
2011-09-02 05:56:56	22408	17213	24292
2011-09-02 05:59:23	58747	186618	91331
2011-09-02 06:06:25	71637	29362	79163
2011-09-02 07:20:59	58740	186618	91331
2011-09-02 07:25:18	79789	179800	79163
2011-09-02 08:23:34	71511	50298	79163
2011-09-02 08:31:30	70949	67095	79163
2011-09-02 08:51:34	70053	163177	79163
2011-09-02 09:29:48	70880	172624	79163
2011-09-02 09:34:41	22401	11103	24292
2011-09-02 10:09:07	69221	64808	79163
2011-09-02 11:47:00	20178	81428	26388
2011-09-02 13:00:16	79785	76261	79163
2011-09-02 13:06:18	79798	155963	79163
2011-09-02 13:48:57	69495	181432	79163
2011-09-02 14:23:15	14474	54430	14327
2011-09-02 14:52:52	44445	165558	77319
2011-09-02 15:22:51	33041	32516	51671
2011-09-02 15:23:39	32998	112901	51671
2011-09-02 15:30:38	57599	11271	78852
2011-09-02 15:40:57	33187	114574	51671
2011-09-02 15:42:40	42188	134302	62502
2011-09-02 16:14:08	68634	179531	79163
2011-09-02 16:31:03	58739	186618	91331
2011-09-02 18:05:50	57598	187554	78852
2011-09-02 18:59:04	68606	60122	79163
2011-09-02 19:12:59	68618	28857	79163
2011-09-02 19:12:59	68746	29031	79163
2011-09-02 19:58:13	46071	141772	78835
2011-09-02 20:27:07	57630	28150	78852
2011-09-02 21:08:47	7988	32635	9636
2011-09-02 21:35:27	46072	141772	78835
2011-09-02 21:35:54	32996	11697	51671
2011-09-02 21:55:50	20476	5762	25875
2011-09-02 21:56:04	20480	5762	25875
2011-09-02 21:56:18	20478	5762	25875
2011-09-02 21:59:41	20584	80358	25875
2011-09-02 22:00:39	20603	76403	25875
2011-09-02 22:03:40	20681	80358	25875
2011-09-02 22:04:43	57597	60239	78852
2011-09-02 22:06:24	21122	57440	25875
2011-09-02 22:08:59	46070	141772	78835
2011-09-02 22:09:34	20881	3821	25875
2011-09-02 23:00:49	68601	151668	79163
2011-09-02 23:09:18	2714	2063	454
2011-09-02 23:12:56	42194	150617	62502
2011-09-02 23:18:30	42193	132055	62502
2011-09-02 23:19:44	42192	132055	62502
2011-09-02 23:22:58	42191	132055	62502
2011-09-02 23:28:11	42189	35684	62502
2011-09-02 23:29:15	42187	132142	62502
2011-09-02 23:30:32	22411	2969	24292
2011-09-02 23:47:22	11535	40040	12976
2011-09-02 23:52:16	42186	132142	62502
2011-09-03 00:09:14	22412	27417	24292
2011-09-03 00:25:52	7421	30476	10593
2011-09-03 00:25:52	7423	30476	10593
2011-09-03 00:30:30	58737	186618	91331
2011-09-03 00:47:47	68575	170273	79163
2011-09-03 00:51:46	42185	132142	62502
2011-09-03 00:53:34	42184	136455	62502
2011-09-03 00:53:47	68615	21715	79163
2011-09-03 00:55:09	42183	134302	62502
2011-09-03 00:58:20	42182	97386	62502
2011-09-03 00:58:35	9415	12783	3583
2011-09-03 00:59:43	68610	174369	79163
2011-09-03 01:02:01	68612	181432	79163
2011-09-03 01:11:31	71181	137178	79163
2011-09-03 01:12:20	2711	1200	454
2011-09-03 01:17:19	66387	201272	105378
2011-09-03 01:20:13	70942	175656	79163
2011-09-03 01:48:47	51558	155161	95385
2011-09-03 01:53:29	69069	194579	79163
2011-09-03 02:25:08	46068	141772	78835
2011-09-03 02:46:26	68609	174019	79163
2011-09-03 03:25:29	57589	170610	78852
2011-09-03 04:01:31	22397	28228	24292
2011-09-03 04:47:19	71075	103684	79163
2011-09-03 04:56:15	68572	26251	79163
2011-09-03 05:15:26	70270	71637	79163
2011-09-03 05:32:42	67139	21041	106161
2011-09-03 05:32:56	67137	21041	106161
2011-09-03 05:35:29	67140	17462	106161
2011-09-03 06:09:20	69035	195667	79163
2011-09-03 06:12:30	69038	61529	79163
2011-09-03 06:28:55	67141	204559	106161
2011-09-03 06:32:34	72265	68033	79163
2011-09-03 09:05:02	16900	72428	22980
2011-09-03 09:32:22	22395	76221	24292
2011-09-03 09:33:08	22400	76221	24292
2011-09-03 10:27:57	68616	9487	79163
2011-09-03 10:38:31	22433	20300	24292
2011-09-03 11:14:02	58735	19575	91331
2011-09-03 12:00:31	9427	12660	3583
2011-09-03 14:12:52	9388	12681	3583
2011-09-03 14:22:09	68568	3091	79163
2011-09-03 16:25:44	57578	80352	78852
2011-09-03 17:05:24	70800	181475	1
2011-09-03 17:28:09	70793	205291	1
2011-09-03 17:32:41	70787	204885	1
2011-09-03 18:17:03	15017	44160	15974
2011-09-03 18:58:55	10317	30345	9215
2011-09-03 19:00:06	57575	20038	78852
2011-09-03 19:54:26	20175	81427	26388
2011-09-03 20:20:50	9379	12660	3583
2011-09-03 21:20:56	63146	7646	101997
2011-09-03 21:28:23	9375	12660	3583
2011-09-03 21:46:29	20171	81414	26388
2011-09-03 22:28:10	11870	15178	12
2011-09-03 22:29:31	11869	29819	12
2011-09-03 22:42:29	70878	174881	107187
2011-09-03 22:45:44	11868	28718	12
2011-09-03 22:51:47	70879	174881	107187
2011-09-03 22:52:48	11861	29821	12
2011-09-03 23:04:40	63196	81708	101997
2011-09-03 23:27:37	11860	29821	12
2011-09-03 23:30:23	11859	25231	12
2011-09-03 23:34:02	11851	25231	12
2011-09-03 23:37:23	11849	28718	12
2011-09-03 23:43:09	11850	29502	12
2011-09-03 23:45:12	41303	30604	74914
2011-09-04 00:06:28	68723	32684	79163
2011-09-04 00:27:18	11858	29819	12
2011-09-04 00:42:23	68567	7882	79163
2011-09-04 00:53:56	11917	25768	12
2011-09-04 01:03:36	57574	20038	78852
2011-09-04 01:04:17	57576	20038	78852
2011-09-04 01:05:29	64629	117724	104307
2011-09-04 01:11:54	29898	119692	59607
2011-09-04 01:12:40	57585	20038	78852
2011-09-04 01:14:11	57583	28080	78852
2011-09-04 01:16:54	70261	156156	79163
2011-09-04 01:20:51	29882	119670	59607
2011-09-04 01:52:07	57580	28080	78852
2011-09-04 02:11:16	71987	37943	79163
2011-09-04 02:12:13	79788	23758	79163
2011-09-04 02:16:24	11867	29518	12
2011-09-04 02:21:00	71423	180877	79163
2011-09-04 02:38:44	71217	74181	79163
2011-09-04 02:45:53	68682	197466	79163
2011-09-04 02:47:59	73764	73231	79163
2011-09-04 02:56:52	68847	109971	79163
2011-09-04 02:59:45	68929	44299	79163
2011-09-04 03:23:15	69336	88679	79163
2011-09-04 03:41:21	11865	25231	12
2011-09-04 04:04:19	42190	132055	62502
2011-09-04 04:17:16	57570	187554	78852
2011-09-04 04:30:51	71660	179085	79163
2011-09-04 05:46:38	69289	198819	79163
2011-09-04 06:12:48	57572	28080	78852
2011-09-04 06:47:39	25560	113820	50618
2011-09-04 06:47:43	25550	22480	50618
2011-09-04 06:47:43	25551	112460	50618
2011-09-04 06:47:43	25553	112460	50618
2011-09-04 07:26:48	68566	59530	79163
2011-09-04 08:19:37	57752	190180	78852
2011-09-04 08:27:49	7418	30476	10593
2011-09-04 08:33:12	69754	102420	79163
2011-09-04 10:38:41	69484	174983	79163
2011-09-04 11:07:13	36948	136746	63250
2011-09-04 11:17:04	57566	20038	78852
2011-09-04 11:17:07	57564	20038	78852
2011-09-04 13:09:54	22431	79619	24292
2011-09-04 13:36:20	69091	174916	79163
2011-09-04 15:24:09	1124	2938	11
2011-09-04 15:28:16	79612	80352	78852
2011-09-04 16:47:11	57567	153031	78852
2011-09-04 16:47:54	57563	20038	78852
2011-09-04 17:10:40	32994	97313	51671
2011-09-04 17:32:16	32099	138275	64918
2011-09-04 17:38:40	32098	138275	64918
2011-09-04 18:11:14	57560	20038	78852
2011-09-04 18:11:45	57561	20038	78852
2011-09-04 19:41:41	69697	32918	79163
2011-09-04 20:12:05	34503	113123	51671
2011-09-04 21:01:47	29928	24496	59607
2011-09-04 22:39:36	15709	60228	17515
2011-09-04 22:40:10	36950	136650	63250
2011-09-04 23:27:45	22429	76253	24292
2011-09-04 23:50:25	22391	76252	24292
2011-09-05 00:05:46	57555	170612	78852
2011-09-05 00:12:20	68581	156540	79163
2011-09-05 02:06:27	57651	190163	78852
2011-09-05 02:06:32	68622	189964	79163
2011-09-05 02:28:46	79609	20038	78852
2011-09-05 02:39:16	22399	25763	24292
2011-09-05 03:14:17	68560	38680	79163
2011-09-05 03:18:11	68563	3091	79163
2011-09-05 03:18:20	68562	3091	79163
2011-09-05 03:18:27	68561	3091	79163
2011-09-05 03:19:26	63131	81232	101997
2011-09-05 03:21:18	68564	3091	79163
2011-09-05 03:35:43	68558	156540	79163
2011-09-05 03:46:43	7416	30506	10593
2011-09-05 04:00:10	68997	195233	79163
2011-09-05 04:37:33	2176	11251	3750
2011-09-05 04:38:40	57554	20038	78852
2011-09-05 04:39:28	57553	20038	78852
2011-09-05 05:09:10	22389	17213	24292
2011-09-05 05:19:20	68559	159701	79163
2011-09-05 06:37:05	57551	170171	78852
2011-09-05 06:41:13	57544	28080	78852
2011-09-05 06:52:13	20173	81429	26388
2011-09-05 07:28:22	70059	21306	79163
2011-09-05 07:53:31	20467	81439	25875
2011-09-05 07:57:20	68911	176111	79163
2011-09-05 08:30:30	68686	176196	79163
2011-09-05 08:55:37	205	1333	2
2011-09-05 09:52:28	57547	170171	78852
2011-09-05 10:01:46	57542	28080	78852
2011-09-05 10:03:52	57541	28080	78852
2011-09-05 10:10:06	68546	118833	79163
2011-09-05 10:10:12	68548	118833	79163
2011-09-05 11:37:03	57540	170171	78852
2011-09-05 12:19:15	1119	2513	11
2011-09-05 15:16:41	57813	171806	78852
2011-09-05 15:18:34	57927	170578	78852
2011-09-05 15:23:11	57536	20038	78852
2011-09-05 15:23:17	57538	20038	78852
2011-09-05 15:28:30	32993	32562	51671
2011-09-05 15:28:31	32991	113087	51671
2011-09-05 15:49:34	32989	38653	51671
2011-09-05 15:51:46	32988	38653	51671
2011-09-05 16:55:37	36944	136650	63250
2011-09-05 17:02:56	37247	135462	63250
2011-09-05 17:39:47	11848	28718	12
2011-09-05 18:20:19	32986	112831	51671
2011-09-05 20:41:46	79614	46880	78852
2011-09-05 21:07:25	63129	2406	101997
2011-09-05 21:10:13	57634	170159	78852
2011-09-05 21:13:32	57595	187554	78852
2011-09-05 21:29:49	32995	112901	51671
2011-09-05 21:58:44	57649	59741	78852
2011-09-05 22:02:04	20181	81426	26388
2011-09-05 22:08:39	57529	80352	78852
2011-09-05 22:09:41	57528	28080	78852
2011-09-05 22:12:21	79608	46880	78852
2011-09-05 22:23:38	57527	80352	78852
2011-09-05 23:01:36	9522	12783	3583
2011-09-05 23:23:33	42292	132055	62502
2011-09-06 01:08:18	25547	112375	50618
2011-09-06 02:15:42	76931	12687	3583
2011-09-06 03:12:18	2909	14536	289
2011-09-06 03:14:40	39056	29485	71786
2011-09-06 03:18:08	68536	26453	79163
2011-09-06 03:18:17	79784	76261	79163
2011-09-06 03:18:56	68535	143568	79163
2011-09-06 04:15:54	9527	12783	3583
2011-09-06 04:22:59	41299	16845	74914
2011-09-06 04:27:49	41304	155619	74914
2011-09-06 04:29:46	58437	122307	74914
2011-09-06 04:39:10	41297	21948	74914
2011-09-06 04:41:21	70597	97406	79163
2011-09-06 04:49:51	15981	60491	17566
2011-09-06 05:17:56	57807	185707	78852
2011-09-06 05:49:39	71172	175547	79163
2011-09-06 05:49:57	69601	175894	79163
2011-09-06 06:08:51	68529	176295	79163
2011-09-06 06:16:24	68514	175281	79163
2011-09-06 06:16:32	68505	205765	79163
2011-09-06 06:20:42	68503	176300	79163
2011-09-06 06:29:06	68522	205767	79163
2011-09-06 06:41:56	57524	46880	78852
2011-09-06 06:46:30	32969	35017	51671
2011-09-06 06:49:59	63132	180238	101997
2011-09-06 07:09:19	57532	20038	78852
2011-09-06 07:11:23	57569	190121	78852
2011-09-06 07:12:20	7413	30557	10593
2011-09-06 07:22:05	68525	179501	79163
2011-09-06 08:16:23	68499	179501	79163
2011-09-06 08:52:47	36933	143763	63250
2011-09-06 09:15:34	9392	14420	3583
2011-09-06 09:28:15	2707	13302	454
2011-09-06 09:43:42	1117	2935	11
2011-09-06 10:34:11	43554	160836	76945
2011-09-06 11:01:55	2699	13302	454
2011-09-06 13:32:31	32975	38653	51671
2011-09-06 13:40:00	32980	112901	51671
2011-09-06 13:40:00	32982	112901	51671
2011-09-06 13:40:14	32978	141643	51671
2011-09-06 13:47:45	79027	117163	51671
2011-09-06 13:54:29	33512	141645	51671
2011-09-06 13:57:13	78998	113283	51671
2011-09-06 14:12:50	34909	113579	51671
2011-09-06 14:12:58	32984	112901	51671
2011-09-06 14:19:16	79094	116975	51671
2011-09-06 14:29:08	69203	176693	79163
2011-09-06 14:51:37	46066	169035	78835
2011-09-06 14:51:39	46064	141772	78835
2011-09-06 15:00:10	34233	113147	51671
2011-09-06 16:49:42	68832	4869	79163
2011-09-06 17:21:59	11852	15230	12
2011-09-06 17:37:21	11845	25231	12
2011-09-06 17:49:32	57534	170615	78852
2011-09-06 17:50:27	57557	169661	78852
2011-09-06 17:56:15	57518	46880	78852
2011-09-06 19:34:28	32977	113388	51671
2011-09-06 19:55:26	32962	105204	51671
2011-09-06 19:55:59	32953	113388	51671
2011-09-06 19:56:10	32959	113283	51671
2011-09-06 19:56:10	32957	38653	51671
2011-09-06 19:56:52	37308	75883	63250
2011-09-06 20:11:19	70875	174881	107187
2011-09-06 20:19:29	32974	38653	51671
2011-09-06 20:24:28	15696	60177	17515
2011-09-06 20:25:29	2698	13302	454
2011-09-06 20:26:23	2706	1200	454
2011-09-06 20:27:05	2766	1906	454
2011-09-06 20:29:45	36927	136759	63250
2011-09-06 21:02:11	2693	2034	454
2011-09-06 21:10:58	9350	16822	3583
2011-09-06 21:45:55	32952	113087	51671
2011-09-06 22:35:06	68544	179800	79163
2011-09-06 22:44:13	68467	196655	79163
2011-09-06 22:46:22	68484	175663	79163
2011-09-06 22:49:34	68480	179501	79163
2011-09-06 22:52:03	68495	179501	79163
2011-09-06 22:59:34	68516	189964	79163
2011-09-06 23:05:50	22384	3535	24292
2011-09-07 00:03:53	57513	28080	78852
2011-09-07 00:10:40	79636	170569	78852
2011-09-07 00:23:07	22406	30557	24292
2011-09-07 00:41:07	57503	46880	78852
2011-09-07 01:15:30	15699	60173	17515
2011-09-07 01:20:22	2692	1251	454
2011-09-07 01:29:13	15693	423	17515
2011-09-07 01:47:28	2704	1196	454
2011-09-07 02:29:55	68454	174395	79163
2011-09-07 02:30:04	68520	175281	79163
2011-09-07 02:39:58	2696	2034	454
2011-09-07 02:50:56	2687	2034	454
2011-09-07 02:54:02	79790	179800	79163
2011-09-07 03:03:08	2685	1200	454
2011-09-07 03:09:41	32947	113087	51671
2011-09-07 03:09:41	32949	32562	51671
2011-09-07 04:31:48	12802	42484	13566
2011-09-07 05:05:10	20163	87087	26388
2011-09-07 05:49:44	20160	87087	26388
2011-09-07 05:57:23	68939	151810	79163
2011-09-07 06:28:00	57485	170569	78852
2011-09-07 06:37:13	1175	3008	11
2011-09-07 07:09:33	57482	156823	78852
2011-09-07 08:06:54	76930	13020	3583
2011-09-07 08:28:59	9536	12879	3583
2011-09-07 08:43:15	57487	170624	78852
2011-09-07 09:10:47	1131	3462	11
2011-09-07 10:46:35	28993	132273	62501
2011-09-07 11:51:03	68432	30535	79163
2011-09-07 11:55:26	68450	65593	79163
2011-09-07 12:13:08	29850	120008	59607
2011-09-07 13:18:15	42139	24972	62502
2011-09-07 13:37:18	32940	23968	51671
2011-09-07 13:39:02	32941	23968	51671
2011-09-07 15:07:56	32943	105204	51671
2011-09-07 15:10:07	33010	26945	51671
2011-09-07 15:13:36	9409	30912	10629
2011-09-07 15:38:51	58135	170868	78852
2011-09-07 16:24:53	11538	39497	12976
2011-09-07 16:27:47	11539	39361	12976
2011-09-07 16:53:28	37254	136521	63250
2011-09-07 17:19:55	9518	12823	3583
2011-09-07 17:44:08	39695	150127	72032
2011-09-07 17:44:52	39700	150331	72032
2011-09-07 18:07:09	57477	33917	78852
2011-09-07 19:10:41	68460	176308	79163
2011-09-07 19:27:39	36947	136746	63250
2011-09-07 19:53:30	29852	136966	59607
2011-09-07 20:20:52	57468	189970	78852
2011-09-07 20:51:31	58114	170868	78852
2011-09-07 21:02:02	57479	28080	78852
2011-09-07 22:19:32	76626	74383	91331
2011-09-07 22:29:44	38416	1196	454
2011-09-07 23:14:31	29821	119689	59607
2011-09-07 23:16:30	68411	173102	79163
2011-09-07 23:34:50	58732	170096	91331
2011-09-07 23:54:33	58728	74383	91331
2011-09-08 00:10:48	57465	189970	78852
2011-09-08 00:39:21	30821	136197	64176
2011-09-08 00:51:30	29845	104223	59607
2011-09-08 01:17:47	68407	170273	79163
2011-09-08 01:21:16	68413	189964	79163
2011-09-08 01:22:39	57461	170743	78852
2011-09-08 01:32:00	10271	34459	12554
2011-09-08 01:44:23	57471	59545	78852
2011-09-08 02:31:40	69705	175789	79163
2011-09-08 02:35:44	68429	179819	79163
2011-09-08 02:37:40	68434	179501	79163
2011-09-08 03:08:31	25543	92694	50618
2011-09-08 03:36:43	57455	170868	78852
2011-09-08 04:19:04	57505	173752	78852
2011-09-08 04:32:06	57447	170868	78852
2011-09-08 04:41:49	57446	30159	78852
2011-09-08 05:03:41	20463	76395	25875
2011-09-08 05:12:34	32936	113336	51671
2011-09-08 05:12:44	20515	95312	25875
2011-09-08 05:13:06	21362	49705	25875
2011-09-08 05:14:58	20471	16599	25875
2011-09-08 05:15:11	20474	16599	25875
2011-09-08 05:31:42	43552	153070	76945
2011-09-08 05:33:12	43553	160836	76945
2011-09-08 05:34:03	22417	11121	24292
2011-09-08 05:35:30	57457	170868	78852
2011-09-08 05:35:54	43550	153070	76945
2011-09-08 05:52:02	20158	80434	26388
2011-09-08 06:24:54	57440	170868	78852
2011-09-08 06:30:18	57452	152654	78852
2011-09-08 06:57:55	20156	83879	26388
2011-09-08 07:07:41	43547	26460	76945
2011-09-08 07:23:06	43549	153070	76945
2011-09-08 07:30:01	43548	153070	76945
2011-09-08 09:03:03	36916	136650	63250
2011-09-08 09:25:17	43546	153070	76945
2011-09-08 10:52:24	22398	11103	24292
2011-09-08 12:31:19	63130	167675	101997
2011-09-08 14:05:36	57474	11271	78852
2011-09-08 14:21:26	51556	186566	95385
2011-09-08 14:29:27	9383	3895	3583
2011-09-08 14:39:02	68442	176535	79163
2011-09-08 16:26:55	79656	46880	78852
2011-09-08 17:31:45	79603	46880	78852
2011-09-08 18:45:52	68409	143568	79163
2011-09-08 19:25:15	7411	30504	10593
2011-09-08 20:55:20	57431	50942	78852
2011-09-08 21:13:43	57429	69997	78852
2011-09-08 21:41:29	78985	112901	51671
2011-09-08 21:55:38	36911	136766	63250
2011-09-08 22:02:06	36908	48344	63250
2011-09-08 22:22:27	68401	178597	79163
2011-09-08 22:24:59	11559	40049	12976
2011-09-08 22:31:14	29811	136968	59607
2011-09-08 22:33:24	29947	119951	59607
2011-09-08 22:34:35	29945	119693	59607
2011-09-08 23:20:49	68386	28852	79163
2011-09-08 23:28:00	68384	175869	79163
2011-09-08 23:32:40	68392	174688	79163
2011-09-08 23:40:14	63152	34087	101997
2011-09-09 00:14:56	68415	28675	79163
2011-09-09 00:14:56	68417	28675	79163
2011-09-09 00:28:21	1113	2513	11
2011-09-09 00:44:02	2677	1992	454
2011-09-09 01:52:45	68397	21014	79163
2011-09-09 01:57:30	57424	170868	78852
2011-09-09 02:35:51	14477	54357	14327
2011-09-09 02:50:49	57863	28080	78852
2011-09-09 03:03:57	20449	81335	25875
2011-09-09 03:06:26	44930	51461	77319
2011-09-09 04:14:16	5411	16573	7242
2011-09-09 04:46:17	70534	205743	79163
2011-09-09 05:08:38	9357	12893	3583
2011-09-09 05:20:19	7983	32629	9636
2011-09-09 05:27:25	7428	4130	10593
2011-09-09 05:27:53	42213	132055	62502
2011-09-09 05:31:00	79690	46880	78852
2011-09-09 05:43:01	42181	132360	62502
2011-09-09 05:45:27	42180	132142	62502
2011-09-09 06:07:23	57746	16467	78852
2011-09-09 06:22:16	30830	2829	64176
2011-09-09 06:22:21	23634	60228	17515
2011-09-09 06:40:34	11843	12073	12
2011-09-09 06:41:43	68370	190471	79163
2011-09-09 06:43:33	68373	170297	79163
2011-09-09 06:51:51	68367	205743	79163
2011-09-09 06:55:00	68362	180805	79163
2011-09-09 07:58:41	36925	136759	63250
2011-09-09 08:19:27	36914	136763	63250
2011-09-09 08:28:35	11842	25231	12
2011-09-09 08:42:28	58719	19575	91331
2011-09-09 09:41:00	79793	20946	79163
2011-09-09 09:50:56	29806	119920	59607
2011-09-09 10:23:01	68427	25424	79163
2011-09-09 10:28:20	68360	155146	79163
2011-09-09 10:28:36	68357	156499	79163
2011-09-09 10:35:10	68355	20242	79163
2011-09-09 13:08:26	39106	9526	71786
2011-09-09 13:46:11	39072	149483	71786
2011-09-09 13:52:18	39052	149893	71786
2011-09-09 15:31:12	15690	60187	17515
2011-09-09 15:45:53	11533	39502	12976
2011-09-09 15:46:31	11530	39502	12976
2011-09-09 15:51:45	11575	40053	12976
2011-09-09 16:23:15	29940	120021	59607
2011-09-09 16:49:17	57400	170469	78852
2011-09-09 16:55:38	32913	41863	51671
2011-09-09 17:10:28	32923	113283	51671
2011-09-09 17:11:47	32925	113283	51671
2011-09-09 17:18:06	78995	113123	51671
2011-09-09 17:45:01	29793	119692	59607
2011-09-09 18:01:54	51555	8763	95385
2011-09-09 18:10:58	15683	60228	17515
2011-09-09 20:35:20	15681	60228	17515
2011-09-09 20:51:01	32912	41863	51671
2011-09-09 21:09:05	32927	38581	51671
2011-09-09 21:34:37	2679	1196	454
2011-09-09 21:34:50	70871	174881	107187
2011-09-09 21:52:57	39093	114335	71786
2011-09-09 22:54:51	68344	205726	79163
2011-09-09 23:00:15	68346	23079	79163
2011-09-09 23:14:37	67356	204542	106160
2011-09-09 23:17:39	42179	132142	62502
2011-09-09 23:20:07	42178	132142	62502
2011-09-09 23:29:20	42177	132142	62502
2011-09-09 23:45:12	68335	23079	79163
2011-09-10 00:01:54	32910	38581	51671
2011-09-10 00:29:32	42176	132142	62502
2011-09-10 00:31:27	42175	132142	62502
2011-09-10 00:32:44	42174	132055	62502
2011-09-10 00:33:41	42173	132055	62502
2011-09-10 00:35:23	42172	132055	62502
2011-09-10 00:39:35	42171	132055	62502
2011-09-10 00:46:44	42168	132055	62502
2011-09-10 00:50:06	29791	119693	59607
2011-09-10 00:55:35	42167	122700	62502
2011-09-10 00:58:11	42166	122700	62502
2011-09-10 00:59:44	42165	122700	62502
2011-09-10 01:01:08	42164	132142	62502
2011-09-10 01:04:19	42163	132142	62502
2011-09-10 01:06:50	42162	132142	62502
2011-09-10 01:07:44	42161	132055	62502
2011-09-10 01:08:35	42159	132055	62502
2011-09-10 01:09:35	42157	132055	62502
2011-09-10 01:11:16	42156	132055	62502
2011-09-10 01:12:13	42153	132055	62502
2011-09-10 01:13:08	42151	132055	62502
2011-09-10 01:21:21	42149	132142	62502
2011-09-10 01:25:08	42145	132142	62502
2011-09-10 01:26:16	42142	132142	62502
2011-09-10 01:27:29	42141	132142	62502
2011-09-10 01:29:26	11532	39502	12976
2011-09-10 01:30:04	42138	24972	62502
2011-09-10 01:31:46	42137	24972	62502
2011-09-10 01:34:29	46058	50824	78835
2011-09-10 01:37:24	42136	35684	62502
2011-09-10 01:40:50	46060	145048	78835
2011-09-10 01:49:05	57397	28080	78852
2011-09-10 02:13:46	69334	44862	107085
2011-09-10 02:14:47	46061	169035	78835
2011-09-10 02:45:46	2674	1200	454
2011-09-10 02:46:05	2671	10190	454
2011-09-10 03:00:14	68342	176076	79163
